,event_id,PhysicalDataID,Station,Date,YSI,Time,Datetime,FlowDirection,VegetationRank,FieldComments_WQ,DataCorrectionComments,SamplingAltered,MeshSize,SamplingID,InvertDataID,ConditionCode,SetTime,FlowMeterSpeed,FlowMeterStart,FlowMeterEnd,FieldComments,InvertCode,SampleVolume,SampleID,Attribute,wet_mass,dry_mass,condition,SampleAltered,SubsampleNumber,DilutionVolume,Flag_SAMP,Comment_SAMP,Flag_LAB,Comment_LAB
307,STTD_2021-11-02 08:53:00,NA,STTD,11/2/2021,3,8:53:00,11/2/2021 8:53,NA,3,had to redo drift tow due to high Azula. Moved to port side and 5 min. lots of duckweed. Couldn't fit into bottle.,NA,NA,500,NA,NA,3,5,Low,765097,766957,"Redo due to High FAV/Azula, Moved to port side& 5min, lots of duckweed couldn’t fit into bottle",NA,NA,20211102_0853_STTD_DRIFT,Drift Invertebrates,1.18E-02,3.10E-03,N,NA,NA,NA,3,SAMP,,
308,STTD_2021-11-30 09:30:00,NA,STTD,11/30/2021,3,9:30:00,11/30/2021 9:30,NA,2,NA,NA,NA,500,NA,NA,1,10,Low,749000,745847,Boat Tows,NA,NA,20211130_0930_STTD_DRIFT,Drift Invertebrates,<0.001,<0.001,N,NA,NA,NA,1,SAMP,,
309,STTD_2021-11-30 09:30:00,NA,STTD,11/30/2021,3,9:30:00,11/30/2021 9:30,NA,2,NA,NA,NA,500,NA,NA,1,10,Low,749000,745847,Boat Tows,NA,NA,20211130_0930_STTD_DRIFT,Drift Invertebrates,2.10E-03,<0.001,N,NA,NA,NA,1,SAMP,,
310,STTD_2021-11-30 09:30:00,NA,STTD,11/30/2021,3,9:30:00,11/30/2021 9:30,NA,2,NA,NA,NA,500,NA,NA,1,10,Low,749000,745847,Boat Tows,NA,NA,20211130_0930_STTD_DRIFT,Drift Invertebrates,<0.001,<0.001,Y,NA,NA,NA,1,SAMP,,
311,STTD_2021-11-30 09:30:00,NA,STTD,11/30/2021,3,9:30:00,11/30/2021 9:30,NA,2,NA,NA,NA,500,NA,NA,1,10,Low,749000,745847,Boat Tows,NA,NA,20211130_0930_STTD_DRIFT,Drift Invertebrates,1.30E-03,<0.001,N,NA,NA,NA,1,SAMP,,
312,STTD_2021-11-30 09:30:00,NA,STTD,11/30/2021,3,9:30:00,11/30/2021 9:30,NA,2,NA,NA,NA,500,NA,NA,1,10,Low,749000,745847,Boat Tows,NA,NA,20211130_0930_STTD_DRIFT,Drift Invertebrates,1.70E-03,<0.001,N,NA,NA,NA,1,SAMP,,
313,STTD_2021-11-30 09:30:00,NA,STTD,11/30/2021,3,9:30:00,11/30/2021 9:30,NA,2,NA,NA,NA,500,NA,NA,1,10,Low,749000,745847,Boat Tows,NA,NA,20211130_0930_STTD_DRIFT,Drift Invertebrates,2.30E-03,<0.001,N,NA,NA,NA,1,SAMP,,
314,STTD_2021-11-30 09:30:00,NA,STTD,11/30/2021,3,9:30:00,11/30/2021 9:30,NA,2,NA,NA,NA,500,NA,NA,1,10,Low,749000,745847,Boat Tows,NA,NA,20211130_0930_STTD_DRIFT,Drift Invertebrates,1.40E-03,<0.001,N,NA,NA,NA,1,SAMP,,
315,SHR_2021-12-27 10:18:00,NA,SHR,12/27/2021,1,10:18:00,12/27/2021 10:18,NA,1,"high silt, had to shorten tows",NA,NA,500,NA,NA,2,5,Low,736997,734515,High silt so shortened tow time,NA,NA,20211227_1018_SHR_DRIFT,Drift Invertebrates,<0.001,<0.001,N,NA,NA,NA,1,SAMP,,
316,SHR_2021-12-27 10:18:00,NA,SHR,12/27/2021,1,10:18:00,12/27/2021 10:18,NA,1,"high silt, had to shorten tows",NA,NA,500,NA,NA,2,5,Low,736997,734515,High silt so shortened tow time,NA,NA,20211227_1018_SHR_DRIFT,Drift Invertebrates,2.20E-03,<0.001,N,NA,NA,NA,1,SAMP,,
317,SHR_2021-12-27 10:18:00,NA,SHR,12/27/2021,1,10:18:00,12/27/2021 10:18,NA,1,"high silt, had to shorten tows",NA,NA,500,NA,NA,2,5,Low,736997,734515,High silt so shortened tow time,NA,NA,20211227_1018_SHR_DRIFT,Drift Invertebrates,1.30E-03,<0.001,N,NA,NA,NA,1,SAMP,,
318,STTD_2021-12-28 10:48:00,NA,STTD,12/28/2021,1,10:48:00,12/28/2021 10:48,NA,2,lots of azula,NA,NA,500,NA,NA,2,5,Low,734447,731561,Lots of Azula,NA,NA,20211228_1048_STTD_DRIFT,Drift Invertebrates,<0.001,<0.001,N,NA,NA,NA,1,SAMP,,
319,STTD_2021-12-28 10:48:00,NA,STTD,12/28/2021,1,10:48:00,12/28/2021 10:48,NA,2,lots of azula,NA,NA,500,NA,NA,2,5,Low,734447,731561,Lots of Azula,NA,NA,20211228_1048_STTD_DRIFT,Drift Invertebrates,3.10E-03,<0.001,N,NA,NA,NA,1,SAMP,,
320,STTD_2021-12-28 10:48:00,NA,STTD,12/28/2021,1,10:48:00,12/28/2021 10:48,NA,2,lots of azula,NA,NA,500,NA,NA,2,5,Low,734447,731561,Lots of Azula,NA,NA,20211228_1048_STTD_DRIFT,Drift Invertebrates,1.30E-03,<0.001,N,NA,NA,NA,1,SAMP,,
321,STTD_2021-12-28 10:48:00,NA,STTD,12/28/2021,1,10:48:00,12/28/2021 10:48,NA,2,lots of azula,NA,NA,500,NA,NA,2,5,Low,734447,731561,Lots of Azula,NA,NA,20211228_1048_STTD_DRIFT,Drift Invertebrates,5.50E-03,1.20E-03,N,NA,NA,NA,1,SAMP,,
322,STTD_2021-12-28 10:48:00,NA,STTD,12/28/2021,1,10:48:00,12/28/2021 10:48,NA,2,lots of azula,NA,NA,500,NA,NA,2,5,Low,734447,731561,Lots of Azula,NA,NA,20211228_1048_STTD_DRIFT,Drift Invertebrates,2.90E-03,<0.001,N,NA,NA,NA,1,SAMP,,
323,STTD_2021-12-28 10:48:00,NA,STTD,12/28/2021,1,10:48:00,12/28/2021 10:48,NA,2,lots of azula,NA,NA,500,NA,NA,2,5,Low,734447,731561,Lots of Azula,NA,NA,20211228_1048_STTD_DRIFT,Drift Invertebrates,7.00E-03,2.80E-03,N,NA,NA,NA,1,SAMP,,
324,STTD_2021-12-28 10:48:00,NA,STTD,12/28/2021,1,10:48:00,12/28/2021 10:48,NA,2,lots of azula,NA,NA,500,NA,NA,2,5,Low,734447,731561,Lots of Azula,NA,NA,20211228_1048_STTD_DRIFT,Drift Invertebrates,4.60E-03,<0.001,N,NA,NA,NA,1,SAMP,,
325,STTD_2021-12-28 10:48:00,NA,STTD,12/28/2021,1,10:48:00,12/28/2021 10:48,NA,2,lots of azula,NA,NA,500,NA,NA,2,5,Low,734447,731561,Lots of Azula,NA,NA,20211228_1048_STTD_DRIFT,Drift Invertebrates,1.10E-03,<0.001,N,NA,NA,NA,1,SAMP,,
326,STTD_2021-12-28 10:48:00,NA,STTD,12/28/2021,1,10:48:00,12/28/2021 10:48,NA,2,lots of azula,NA,NA,500,NA,NA,2,5,Low,734447,731561,Lots of Azula,NA,NA,20211228_1048_STTD_DRIFT,Drift Invertebrates,1.20E-03,<0.001,N,NA,NA,NA,1,SAMP,,
327,STTD_2021-12-28 10:48:00,NA,STTD,12/28/2021,1,10:48:00,12/28/2021 10:48,NA,2,lots of azula,NA,NA,500,NA,NA,2,5,Low,734447,731561,Lots of Azula,NA,NA,20211228_1048_STTD_DRIFT,Drift Invertebrates,4.72E-02,7.30E-03,N,NA,NA,NA,1,SAMP,,
328,STTD_2021-12-28 10:48:00,NA,STTD,12/28/2021,1,10:48:00,12/28/2021 10:48,NA,2,lots of azula,NA,NA,500,NA,NA,2,5,Low,734447,731561,Lots of Azula,NA,NA,20211228_1048_STTD_DRIFT,Drift Invertebrates,1.56E-02,3.80E-03,N,NA,NA,NA,1,SAMP,,
329,STTD_2022-01-24 12:33:00,NA,STTD,1/24/2022,1,12:33:00,1/24/2022 12:33,NA,2,NA,NA,NA,500,NA,NA,2,10,Low,724020,720225,A lot of veg,NA,NA,20220124_1233_STTD_DRIFT,Drift Invertebrates,<0.001,<0.001,N,NA,NA,NA,1,SAMP,,
330,STTD_2022-01-24 12:33:00,NA,STTD,1/24/2022,1,12:33:00,1/24/2022 12:33,NA,2,NA,NA,NA,500,NA,NA,2,10,Low,724020,720225,A lot of veg,NA,NA,20220124_1233_STTD_DRIFT,Drift Invertebrates,5.50E-03,<0.001,N,NA,NA,NA,1,SAMP,,
331,STTD_2022-01-24 12:33:00,NA,STTD,1/24/2022,1,12:33:00,1/24/2022 12:33,NA,2,NA,NA,NA,500,NA,NA,2,10,Low,724020,720225,A lot of veg,NA,NA,20220124_1233_STTD_DRIFT,Drift Invertebrates,2.24E-02,5.90E-03,N,NA,NA,NA,1,SAMP,,
332,STTD_2022-01-24 12:33:00,NA,STTD,1/24/2022,1,12:33:00,1/24/2022 12:33,NA,2,NA,NA,NA,500,NA,NA,2,10,Low,724020,720225,A lot of veg,NA,NA,20220124_1233_STTD_DRIFT,Drift Invertebrates,2.86E-02,1.07E-02,N,NA,NA,NA,1,SAMP,,
333,STTD_2022-01-24 12:33:00,NA,STTD,1/24/2022,1,12:33:00,1/24/2022 12:33,NA,2,NA,NA,NA,500,NA,NA,2,10,Low,724020,720225,A lot of veg,NA,NA,20220124_1233_STTD_DRIFT,Drift Invertebrates,6.90E-03,2.00E-03,N,NA,NA,NA,1,SAMP,,
334,STTD_2022-01-24 12:33:00,NA,STTD,1/24/2022,1,12:33:00,1/24/2022 12:33,NA,2,NA,NA,NA,500,NA,NA,2,10,Low,724020,720225,A lot of veg,NA,NA,20220124_1233_STTD_DRIFT,Drift Invertebrates,3.20E-03,<0.001,N,NA,NA,NA,1,SAMP,,
335,STTD_2022-01-24 12:33:00,NA,STTD,1/24/2022,1,12:33:00,1/24/2022 12:33,NA,2,NA,NA,NA,500,NA,NA,2,10,Low,724020,720225,A lot of veg,NA,NA,20220124_1233_STTD_DRIFT,Drift Invertebrates,1.10E-03,<0.001,N,NA,NA,NA,1,SAMP,,
336,STTD_2022-01-24 12:33:00,NA,STTD,1/24/2022,1,12:33:00,1/24/2022 12:33,NA,2,NA,NA,NA,500,NA,NA,2,10,Low,724020,720225,A lot of veg,NA,NA,20220124_1233_STTD_DRIFT,Drift Invertebrates,8.30E-03,<0.001,N,NA,NA,NA,1,SAMP,,
337,STTD_2022-01-24 12:33:00,NA,STTD,1/24/2022,1,12:33:00,1/24/2022 12:33,NA,2,NA,NA,NA,500,NA,NA,2,10,Low,724020,720225,A lot of veg,NA,NA,20220124_1233_STTD_DRIFT,Drift Invertebrates,3.70E-03,1.20E-03,N,NA,NA,NA,1,SAMP,,
338,STTD_2022-01-24 12:33:00,NA,STTD,1/24/2022,1,12:33:00,1/24/2022 12:33,NA,2,NA,NA,NA,500,NA,NA,2,10,Low,724020,720225,A lot of veg,NA,NA,20220124_1233_STTD_DRIFT,Drift Invertebrates,1.90E-03,<0.001,N,NA,NA,NA,1,SAMP,,
339,STTD_2022-01-24 12:33:00,NA,STTD,1/24/2022,1,12:33:00,1/24/2022 12:33,NA,2,NA,NA,NA,500,NA,NA,2,10,Low,724020,720225,A lot of veg,NA,NA,20220124_1233_STTD_DRIFT,Drift Invertebrates,1.70E-03,<0.001,N,NA,NA,NA,1,SAMP,,
340,STTD_2022-01-24 12:33:00,NA,STTD,1/24/2022,1,12:33:00,1/24/2022 12:33,NA,2,NA,NA,NA,500,NA,NA,2,10,Low,724020,720225,A lot of veg,NA,NA,20220124_1233_STTD_DRIFT,Drift Invertebrates,7.30E-03,<0.001,N,NA,NA,NA,1,SAMP,,
341,STTD_2022-01-24 12:33:00,NA,STTD,1/24/2022,1,12:33:00,1/24/2022 12:33,NA,2,NA,NA,NA,500,NA,NA,2,10,Low,724020,720225,A lot of veg,NA,NA,20220124_1233_STTD_DRIFT,Drift Invertebrates,1.41E-02,2.40E-03,N,NA,NA,NA,1,SAMP,,
342,STTD_2022-01-24 12:33:00,NA,STTD,1/24/2022,1,12:33:00,1/24/2022 12:33,NA,2,NA,NA,NA,500,NA,NA,2,10,Low,724020,720225,A lot of veg,NA,NA,20220124_1233_STTD_DRIFT,Drift Invertebrates,1.45E-02,2.20E-03,N,NA,NA,NA,1,SAMP,,
343,STTD_2022-01-24 12:33:00,NA,STTD,1/24/2022,1,12:33:00,1/24/2022 12:33,NA,2,NA,NA,NA,500,NA,NA,2,10,Low,724020,720225,A lot of veg,NA,NA,20220124_1233_STTD_DRIFT,Drift Invertebrates,2.25E-02,1.90E-03,N,NA,NA,NA,1,SAMP,,
344,STTD_2022-01-24 12:33:00,NA,STTD,1/24/2022,1,12:33:00,1/24/2022 12:33,NA,2,NA,NA,NA,500,NA,NA,2,10,Low,724020,720225,A lot of veg,NA,NA,20220124_1233_STTD_DRIFT,Drift Invertebrates,1.30E-03,<0.001,N,NA,NA,NA,1,SAMP,,
345,STTD_2022-01-24 12:33:00,NA,STTD,1/24/2022,1,12:33:00,1/24/2022 12:33,NA,2,NA,NA,NA,500,NA,NA,2,10,Low,724020,720225,A lot of veg,NA,NA,20220124_1233_STTD_DRIFT,Drift Invertebrates,4.80E-03,<0.001,N,NA,NA,NA,1,SAMP,,
346,STTD_2022-01-24 12:33:00,NA,STTD,1/24/2022,1,12:33:00,1/24/2022 12:33,NA,2,NA,NA,NA,500,NA,NA,2,10,Low,724020,720225,A lot of veg,NA,NA,20220124_1233_STTD_DRIFT,Drift Invertebrates,2.80E-03,<0.001,N,NA,NA,NA,1,SAMP,,
347,STTD_2022-01-24 12:33:00,NA,STTD,1/24/2022,1,12:33:00,1/24/2022 12:33,NA,2,NA,NA,NA,500,NA,NA,2,10,Low,724020,720225,A lot of veg,NA,NA,20220124_1233_STTD_DRIFT,Drift Invertebrates,1.50E-03,<0.001,N,NA,NA,NA,1,SAMP,,
348,STTD_2022-01-24 12:33:00,NA,STTD,1/24/2022,1,12:33:00,1/24/2022 12:33,NA,2,NA,NA,NA,500,NA,NA,2,10,Low,724020,720225,A lot of veg,NA,NA,20220124_1233_STTD_DRIFT,Drift Invertebrates,6.15E-02,1.13E-02,N,NA,NA,NA,1,SAMP,,
349,STTD_2022-01-24 12:33:00,NA,STTD,1/24/2022,1,12:33:00,1/24/2022 12:33,NA,2,NA,NA,NA,500,NA,NA,2,10,Low,724020,720225,A lot of veg,NA,NA,20220124_1233_STTD_DRIFT,Drift Invertebrates,1.77E-02,2.40E-03,N,NA,NA,NA,1,SAMP,,
350,SHR_2022-02-08 09:38:00,NA,SHR,2/8/2022,3,9:38:00,2/8/2022 9:38,U,1,Towed Drift on Port side due to USGS tow going on concurrently,NA,NA,500,NA,NA,1,5,Low,708021,703484,Towed from Port side sue to USFWS tow going concurently,NA,NA,20220208_0938_SHR_DRIFT,Drift Invertebrates,<0.001,<0.001,N,NA,NA,NA,1,SAMP,,
351,SHR_2022-02-08 09:38:00,NA,SHR,2/8/2022,3,9:38:00,2/8/2022 9:38,U,1,Towed Drift on Port side due to USGS tow going on concurrently,NA,NA,500,NA,NA,1,5,Low,708021,703484,Towed from Port side sue to USFWS tow going concurently,NA,NA,20220208_0938_SHR_DRIFT,Drift Invertebrates,(not weighed),(not weighed),N,NA,NA,NA,1,SAMP,,
352,SHR_2022-02-08 09:38:00,NA,SHR,2/8/2022,3,9:38:00,2/8/2022 9:38,U,1,Towed Drift on Port side due to USGS tow going on concurrently,NA,NA,500,NA,NA,1,5,Low,708021,703484,Towed from Port side sue to USFWS tow going concurently,NA,NA,20220208_0938_SHR_DRIFT,Drift Invertebrates,1.80E-03,<0.001,N,NA,NA,NA,1,SAMP,,
353,SHR_2022-02-08 09:38:00,NA,SHR,2/8/2022,3,9:38:00,2/8/2022 9:38,U,1,Towed Drift on Port side due to USGS tow going on concurrently,NA,NA,500,NA,NA,1,5,Low,708021,703484,Towed from Port side sue to USFWS tow going concurently,NA,NA,20220208_0938_SHR_DRIFT,Drift Invertebrates,1.50E-03,<0.001,N,NA,NA,NA,1,SAMP,,
354,SHR_2022-02-08 09:38:00,NA,SHR,2/8/2022,3,9:38:00,2/8/2022 9:38,U,1,Towed Drift on Port side due to USGS tow going on concurrently,NA,NA,500,NA,NA,1,5,Low,708021,703484,Towed from Port side sue to USFWS tow going concurently,NA,NA,20220208_0938_SHR_DRIFT,Drift Invertebrates,4.30E-03,1.50E-03,N,NA,NA,NA,1,SAMP,,
355,SHR_2022-02-08 09:38:00,NA,SHR,2/8/2022,3,9:38:00,2/8/2022 9:38,U,1,Towed Drift on Port side due to USGS tow going on concurrently,NA,NA,500,NA,NA,1,5,Low,708021,703484,Towed from Port side sue to USFWS tow going concurently,NA,NA,20220208_0938_SHR_DRIFT,Drift Invertebrates,1.20E-03,<0.001,N,NA,NA,NA,1,SAMP,,
356,SHR_2022-02-08 09:38:00,NA,SHR,2/8/2022,3,9:38:00,2/8/2022 9:38,U,1,Towed Drift on Port side due to USGS tow going on concurrently,NA,NA,500,NA,NA,1,5,Low,708021,703484,Towed from Port side sue to USFWS tow going concurently,NA,NA,20220208_0938_SHR_DRIFT,Drift Invertebrates,4.60E-03,1.70E-03,N,NA,NA,NA,1,SAMP,,
357,SHR_2022-02-08 09:38:00,NA,SHR,2/8/2022,3,9:38:00,2/8/2022 9:38,U,1,Towed Drift on Port side due to USGS tow going on concurrently,NA,NA,500,NA,NA,1,5,Low,708021,703484,Towed from Port side sue to USFWS tow going concurently,NA,NA,20220208_0938_SHR_DRIFT,Drift Invertebrates,1.08E-02,3.50E-03,N,NA,NA,NA,1,SAMP,,
358,SHR_2022-02-08 09:38:00,NA,SHR,2/8/2022,3,9:38:00,2/8/2022 9:38,U,1,Towed Drift on Port side due to USGS tow going on concurrently,NA,NA,500,NA,NA,1,5,Low,708021,703484,Towed from Port side sue to USFWS tow going concurently,NA,NA,20220208_0938_SHR_DRIFT,Drift Invertebrates,6.20E-03,1.60E-03,N,NA,NA,NA,1,SAMP,,
359,SHR_2022-02-08 09:38:00,NA,SHR,2/8/2022,3,9:38:00,2/8/2022 9:38,U,1,Towed Drift on Port side due to USGS tow going on concurrently,NA,NA,500,NA,NA,1,5,Low,708021,703484,Towed from Port side sue to USFWS tow going concurently,NA,NA,20220208_0938_SHR_DRIFT,Drift Invertebrates,4.40E-03,1.70E-03,N,NA,NA,NA,1,SAMP,,
360,STTD_2022-03-14 09:27:00,NA,STTD,3/14/2022,3,9:27:00,3/14/2022 9:27,D,2,"Ebb flow not strong enough, so nets were sampled from boat",NA,Y,500,NA,NA,2,5,Low,689387,687158,Paddled drift tow (boat ran out of battery),NA,NA,20220314_0927_STTD_DRIFT,Drift Invertebrates,<0.001,<0.001,N,NA,NA,NA,1,SAMP,,
361,STTD_2022-03-14 09:27:00,NA,STTD,3/14/2022,3,9:27:00,3/14/2022 9:27,D,2,"Ebb flow not strong enough, so nets were sampled from boat",NA,Y,500,NA,NA,2,5,Low,689387,687158,Paddled drift tow (boat ran out of battery),NA,NA,20220314_0927_STTD_DRIFT,Drift Invertebrates,(not weighed),(not weighed),N,NA,NA,NA,1,SAMP,,
362,STTD_2022-03-14 09:27:00,NA,STTD,3/14/2022,3,9:27:00,3/14/2022 9:27,D,2,"Ebb flow not strong enough, so nets were sampled from boat",NA,Y,500,NA,NA,2,5,Low,689387,687158,Paddled drift tow (boat ran out of battery),NA,NA,20220314_0927_STTD_DRIFT,Drift Invertebrates,5.00E-03,2.50E-03,N,NA,NA,NA,1,SAMP,,
363,STTD_2022-03-14 09:27:00,NA,STTD,3/14/2022,3,9:27:00,3/14/2022 9:27,D,2,"Ebb flow not strong enough, so nets were sampled from boat",NA,Y,500,NA,NA,2,5,Low,689387,687158,Paddled drift tow (boat ran out of battery),NA,NA,20220314_0927_STTD_DRIFT,Drift Invertebrates,1.30E-03,<0.001,N,NA,NA,NA,1,SAMP,,
364,STTD_2022-03-14 09:27:00,NA,STTD,3/14/2022,3,9:27:00,3/14/2022 9:27,D,2,"Ebb flow not strong enough, so nets were sampled from boat",NA,Y,500,NA,NA,2,5,Low,689387,687158,Paddled drift tow (boat ran out of battery),NA,NA,20220314_0927_STTD_DRIFT,Drift Invertebrates,1.00E-03,<0.001,N,NA,NA,NA,1,SAMP,,
365,STTD_2022-03-14 09:27:00,NA,STTD,3/14/2022,3,9:27:00,3/14/2022 9:27,D,2,"Ebb flow not strong enough, so nets were sampled from boat",NA,Y,500,NA,NA,2,5,Low,689387,687158,Paddled drift tow (boat ran out of battery),NA,NA,20220314_0927_STTD_DRIFT,Drift Invertebrates,1.02E-02,3.30E-03,N,NA,NA,NA,1,SAMP,,
366,STTD_2022-03-14 09:27:00,NA,STTD,3/14/2022,3,9:27:00,3/14/2022 9:27,D,2,"Ebb flow not strong enough, so nets were sampled from boat",NA,Y,500,NA,NA,2,5,Low,689387,687158,Paddled drift tow (boat ran out of battery),NA,NA,20220314_0927_STTD_DRIFT,Drift Invertebrates,2.03E-02,6.20E-03,N,NA,NA,NA,1,SAMP,,
367,STTD_2022-03-14 09:27:00,NA,STTD,3/14/2022,3,9:27:00,3/14/2022 9:27,D,2,"Ebb flow not strong enough, so nets were sampled from boat",NA,Y,500,NA,NA,2,5,Low,689387,687158,Paddled drift tow (boat ran out of battery),NA,NA,20220314_0927_STTD_DRIFT,Drift Invertebrates,2.90E-03,<0.001,N,NA,NA,NA,1,SAMP,,
368,STTD_2022-03-14 09:27:00,NA,STTD,3/14/2022,3,9:27:00,3/14/2022 9:27,D,2,"Ebb flow not strong enough, so nets were sampled from boat",NA,Y,500,NA,NA,2,5,Low,689387,687158,Paddled drift tow (boat ran out of battery),NA,NA,20220314_0927_STTD_DRIFT,Drift Invertebrates,2.50E-03,<0.001,N,NA,NA,NA,1,SAMP,,
369,SHR_2022-03-29 09:00:00,NA,SHR,3/29/2022,1,9:00:00,3/29/2022 9:00,D,1,light attenuation end of pole >2.19meters. Lower time for Zoop and drift nets due to high silt,NA,Y,500,NA,NA,1,5,Low,673267,670251,shortened tow time due to high silt,NA,NA,20220329_0900_SHR_DRIFT,Drift Invertebrates,<0.001,<0.001,N,NA,NA,NA,1,SAMP,,
370,SHR_2022-03-29 09:00:00,NA,SHR,3/29/2022,1,9:00:00,3/29/2022 9:00,D,1,light attenuation end of pole >2.19meters. Lower time for Zoop and drift nets due to high silt,NA,Y,500,NA,NA,1,5,Low,673267,670251,shortened tow time due to high silt,NA,NA,20220329_0900_SHR_DRIFT,Drift Invertebrates,8.19E-02,2.89E-02,N,NA,NA,NA,1,SAMP,,
371,SHR_2022-03-29 09:00:00,NA,SHR,3/29/2022,1,9:00:00,3/29/2022 9:00,D,1,light attenuation end of pole >2.19meters. Lower time for Zoop and drift nets due to high silt,NA,Y,500,NA,NA,1,5,Low,673267,670251,shortened tow time due to high silt,NA,NA,20220329_0900_SHR_DRIFT,Drift Invertebrates,1.40E-03,<0.001,N,NA,NA,NA,1,SAMP,,
372,SHR_2022-03-29 09:00:00,NA,SHR,3/29/2022,1,9:00:00,3/29/2022 9:00,D,1,light attenuation end of pole >2.19meters. Lower time for Zoop and drift nets due to high silt,NA,Y,500,NA,NA,1,5,Low,673267,670251,shortened tow time due to high silt,NA,NA,20220329_0900_SHR_DRIFT,Drift Invertebrates,1.30E-03,<0.001,N,NA,NA,NA,1,SAMP,,
373,SHR_2022-03-29 09:00:00,NA,SHR,3/29/2022,1,9:00:00,3/29/2022 9:00,D,1,light attenuation end of pole >2.19meters. Lower time for Zoop and drift nets due to high silt,NA,Y,500,NA,NA,1,5,Low,673267,670251,shortened tow time due to high silt,NA,NA,20220329_0900_SHR_DRIFT,Drift Invertebrates,1.70E-03,<0.001,N,NA,NA,NA,1,SAMP,,
374,SHR_2022-03-29 09:00:00,NA,SHR,3/29/2022,1,9:00:00,3/29/2022 9:00,D,1,light attenuation end of pole >2.19meters. Lower time for Zoop and drift nets due to high silt,NA,Y,500,NA,NA,1,5,Low,673267,670251,shortened tow time due to high silt,NA,NA,20220329_0900_SHR_DRIFT,Drift Invertebrates,6.60E-03,2.80E-03,N,NA,NA,NA,1,SAMP,,
375,SHR_2022-03-29 09:00:00,NA,SHR,3/29/2022,1,9:00:00,3/29/2022 9:00,D,1,light attenuation end of pole >2.19meters. Lower time for Zoop and drift nets due to high silt,NA,Y,500,NA,NA,1,5,Low,673267,670251,shortened tow time due to high silt,NA,NA,20220329_0900_SHR_DRIFT,Drift Invertebrates,1.60E-03,<0.001,N,NA,NA,NA,1,SAMP,,
376,SHR_2022-03-29 09:00:00,NA,SHR,3/29/2022,1,9:00:00,3/29/2022 9:00,D,1,light attenuation end of pole >2.19meters. Lower time for Zoop and drift nets due to high silt,NA,Y,500,NA,NA,1,5,Low,673267,670251,shortened tow time due to high silt,NA,NA,20220329_0900_SHR_DRIFT,Drift Invertebrates,2.30E-03,1.30E-03,N,NA,NA,NA,1,SAMP,,
377,SHR_2022-03-29 09:00:00,NA,SHR,3/29/2022,1,9:00:00,3/29/2022 9:00,D,1,light attenuation end of pole >2.19meters. Lower time for Zoop and drift nets due to high silt,NA,Y,500,NA,NA,1,5,Low,673267,670251,shortened tow time due to high silt,NA,NA,20220329_0900_SHR_DRIFT,Drift Invertebrates,3.03E-02,8.70E-03,N,NA,NA,NA,1,SAMP,,
378,SHR_2022-03-29 09:00:00,NA,SHR,3/29/2022,1,9:00:00,3/29/2022 9:00,D,1,light attenuation end of pole >2.19meters. Lower time for Zoop and drift nets due to high silt,NA,Y,500,NA,NA,1,5,Low,673267,670251,shortened tow time due to high silt,NA,NA,20220329_0900_SHR_DRIFT,Drift Invertebrates,<0.001,<0.001,Y,NA,NA,NA,1,SAMP,,
379,STTD_2022-04-11 08:05:00,NA,STTD,4/11/2022,3,8:05:00,4/11/2022 8:05,D,2,Sampled from Jonboat,NA,Y,500,NA,NA,1,10,Low,670020,667022,sampled from jonboat,NA,NA,20220411_0805_STTD_DRIFT,Drift Invertebrates,<0.001,<0.001,N,NA,NA,NA,,,,
380,STTD_2022-04-11 08:05:00,NA,STTD,4/11/2022,3,8:05:00,4/11/2022 8:05,D,2,Sampled from Jonboat,NA,Y,500,NA,NA,1,10,Low,670020,667022,sampled from jonboat,NA,NA,20220411_0805_STTD_DRIFT,Drift Invertebrates,2.30E-03,<0.001,N,NA,NA,NA,,,,
381,SHR_2022-04-12 08:26:00,NA,SHR,4/12/2022,3,8:26:00,4/12/2022 8:26,D,1,light attenuation end of pole on last one. Shortened zoop and drift tow due to high silt.,NA,Y,500,NA,NA,1,5,Low,666881,662712,"high silt, shortened tow",NA,NA,20220412_0826_SHR_DRIFT,Drift Invertebrates,6.70E-03,1.70E-03,N,NA,NA,NA,1,SAMP,,
382,SHR_2022-04-12 08:26:00,NA,SHR,4/12/2022,3,8:26:00,4/12/2022 8:26,D,1,light attenuation end of pole on last one. Shortened zoop and drift tow due to high silt.,NA,Y,500,NA,NA,1,5,Low,666881,662712,"high silt, shortened tow",NA,NA,20220412_0826_SHR_DRIFT,Drift Invertebrates,<0.001,<0.001,N,NA,NA,NA,1,SAMP,,
383,SHR_2022-04-12 08:26:00,NA,SHR,4/12/2022,3,8:26:00,4/12/2022 8:26,D,1,light attenuation end of pole on last one. Shortened zoop and drift tow due to high silt.,NA,Y,500,NA,NA,1,5,Low,666881,662712,"high silt, shortened tow",NA,NA,20220412_0826_SHR_DRIFT,Drift Invertebrates,1.00E-03,<0.001,N,NA,NA,NA,1,SAMP,,
384,SHR_2022-04-12 08:26:00,NA,SHR,4/12/2022,3,8:26:00,4/12/2022 8:26,D,1,light attenuation end of pole on last one. Shortened zoop and drift tow due to high silt.,NA,Y,500,NA,NA,1,5,Low,666881,662712,"high silt, shortened tow",NA,NA,20220412_0826_SHR_DRIFT,Drift Invertebrates,1.10E-03,<0.001,N,NA,NA,NA,1,SAMP,,
