measuring_program,date,time,station,sam_code,sample_id,short_name,attribute,taxon,count,total_length,fork_length,life_stage,larval_life_stage,original_taxonomist_notes,qc_reid,qc_taxon,qc_notes
YBFMP,5/25/2021,9:16,STTD,,20210525_0916_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,8,,3.5,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/25/2021,9:16,STTD,,20210525_0916_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,8,,4,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/25/2021,9:16,STTD,,20210525_0916_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,8,,4.5,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/25/2021,9:16,STTD,,20210525_0916_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,8,,5,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/25/2021,9:16,STTD,,20210525_0916_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,8,,4.5,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/25/2021,9:16,STTD,,20210525_0916_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,8,,4,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,5/25/2021,9:16,STTD,,20210525_0916_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,8,,4,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Lucania parva,1,,5,Yolksac,Y,"PreFlexion; 9/19 prepost myomeres and short preanal length. Distinctly a topminnow and too short at development for Gambusia. Either Fundulus or Lucania. F. parvipinnis distribution further south. Lucania parva instroduced to San Francisco Bay. Size at development, myomeres, and pigmentaton consistent.",N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Alosa sapidissima,1,,21,PostYolksac,L,PostFlexion; 45/10 prepost myomeres and short preanal length. Distinctly a Clupeid and total myomere count is diagnostic.,N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,32,,9,Yolksac,Y,PreFlexion; Approx 45-47 total myomeres. See previous notes.,N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,32,,9.5,Yolksac,Y,PreFlexion; Approx 45-47 total myomeres. See previous notes.,N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,32,,9,Yolksac,Y,PreFlexion; Approx 45-47 total myomeres. See previous notes.,N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,32,,7.5,Yolksac,Y,PreFlexion; Approx 45-47 total myomeres. See previous notes.,N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,32,,7,Yolksac,Y,PreFlexion; Approx 45-47 total myomeres. See previous notes.,N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,32,,7,Yolksac,Y,PreFlexion; Approx 45-47 total myomeres. See previous notes.,N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,32,,7,Yolksac,Y,PreFlexion; Approx 45-47 total myomeres. See previous notes.,N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,32,,8,Yolksac,Y,PreFlexion; Approx 45-47 total myomeres. See previous notes.,N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,32,,6,Yolksac,Y,PreFlexion; Approx 45-47 total myomeres. See previous notes.,N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,32,,6,Yolksac,Y,PreFlexion; Approx 45-47 total myomeres. See previous notes.,N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,32,,6,Yolksac,Y,PreFlexion; Approx 45-47 total myomeres. See previous notes.,N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,32,,5.5,Yolksac,Y,PreFlexion; Approx 45-47 total myomeres. See previous notes.,N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,32,,5.5,Yolksac,Y,PreFlexion; Approx 45-47 total myomeres. See previous notes.,N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,32,,8,Yolksac,Y,PreFlexion; Approx 45-47 total myomeres. See previous notes.,N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,32,,5.5,Yolksac,Y,PreFlexion; Approx 45-47 total myomeres. See previous notes.,N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,32,,5.5,Yolksac,Y,PreFlexion; Approx 45-47 total myomeres. See previous notes.,N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,32,,5,Yolksac,Y,PreFlexion; Approx 45-47 total myomeres. See previous notes.,N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,32,,5.5,Yolksac,Y,PreFlexion; Approx 45-47 total myomeres. See previous notes.,N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,32,,5.5,Yolksac,Y,PreFlexion; Approx 45-47 total myomeres. See previous notes.,N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,32,,5.5,Yolksac,Y,PreFlexion; Approx 45-47 total myomeres. See previous notes.,N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,32,,7,Yolksac,Y,PreFlexion; Approx 45-47 total myomeres. See previous notes.,N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,32,,7,Yolksac,Y,PreFlexion; Approx 45-47 total myomeres. See previous notes.,N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,32,,4,Yolksac,Y,PreFlexion; Approx 45-47 total myomeres. See previous notes.,N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,32,,4,Yolksac,Y,PreFlexion; Approx 45-47 total myomeres. See previous notes.,N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,32,,4,Yolksac,Y,PreFlexion; Approx 45-47 total myomeres. See previous notes.,N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,32,,4,Yolksac,Y,PreFlexion; Approx 45-47 total myomeres. See previous notes.,N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,32,,4.5,Yolksac,Y,PreFlexion; Approx 45-47 total myomeres. See previous notes.,N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,32,,4.5,Yolksac,Y,PreFlexion; Approx 45-47 total myomeres. See previous notes.,N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,32,,4,Yolksac,Y,PreFlexion; Approx 45-47 total myomeres. See previous notes.,N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Dorosoma petenense,32,,5,Yolksac,Y,PreFlexion; Approx 45-47 total myomeres. See previous notes.,N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,7,,5,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,7,,4.5,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,7,,4.5,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,7,,4,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,7,,4,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,7,,3.5,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,6/9/2021,9:37,STTD,,20210609_0937_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,7,,5,Yolksac,Y,PreFlexion; See previous taxon notes,N,N/A,N/A
YBFMP,6/22/2021,9:17,STTD,,20210622_0917_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,2,,5.5,Yolksac,Y,PreFlexion; See previous taxon notes. One damaged specimen ID based on total myomere count and apparent gut length.,N,N/A,N/A
YBFMP,6/22/2021,9:17,STTD,,20210622_0917_STTD_ICH,ICH,Ichthyoplankton,Menidia sp.,2,,3.5,Yolksac,Y,PreFlexion; See previous taxon notes. One damaged specimen ID based on total myomere count and apparent gut length.,N,N/A,N/A
YBFMP,1/24/2022,12:33,STTD,,20220124_1233_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,1,,5,PostYolksac-PreFlexion,L,Common distinct taxa in Yolo Bypass samples.,N,N/A,N/A
YBFMP,2/7/2022,10:17,STTD,,20220207_1017_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,4,,5,PostYolksac-PreFlexion,L,See previous taxon notes,ReID,Cottus asper,"Twisted gut morphology is characteristic of this species. Pre/postanal ratio, myomere counts, pigmentation on gut, gap in pigmentation post anus, and ventral pigmentation all match Wang 1986 descriptions."
YBFMP,2/7/2022,10:17,STTD,,20220207_1017_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,4,,4.5,PostYolksac-PreFlexion,L,See previous taxon notes,ReID,Cottus asper,"Twisted gut morphology is characteristic of this species. Pre/postanal ratio, myomere counts, pigmentation on gut, gap in pigmentation post anus, and ventral pigmentation all match Wang 1986 descriptions."
YBFMP,2/7/2022,10:17,STTD,,20220207_1017_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,4,,4.5,PostYolksac-PreFlexion,L,See previous taxon notes,ReID,Cottus asper,"Twisted gut morphology is characteristic of this species. Pre/postanal ratio, myomere counts, pigmentation on gut, gap in pigmentation post anus, and ventral pigmentation all match Wang 1986 descriptions."
YBFMP,2/7/2022,10:17,STTD,,20220207_1017_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,4,,5.5,PostYolksac-PreFlexion,L,See previous taxon notes,ReID,Cottus asper,"Twisted gut morphology is characteristic of this species. Pre/postanal ratio, myomere counts, pigmentation on gut, gap in pigmentation post anus, and ventral pigmentation all match Wang 1986 descriptions."
YBFMP,2/7/2022,10:17,STTD,,20220207_1017_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,1,,4,Yolksac-PreFlexion,L,See previous taxon notes,ReID,Cottus asper,Yolk shape and fine oil droplets posterior to large anterior oil droplet confirm to C. asper. See other morphological features in postyolksac taxonomist notes.
YBFMP,2/7/2022,10:17,STTD,,20220207_1017_STTD_ICH,ICH,Ichthyoplankton,Menidia beryllina,1,,95,Adult-PostFlexion,,"Meristics consistent with M. berylina, which is a very common non-native silverside in Sacramento-San Joquin system. Prominent silver/dark stripe and scale cross-hatching is prominent, which generally distinguishes from other native more estuarine/marine topsmelt/jacksmelts.",ReID,Menidia berylina,"Anal fin ray count: I;16 1st Dorsal: IV. 2nd Dorsal: I;8. All features consistent with M. beryllina, and exclude native smelt species."
YBFMP,2/22/2022,9:52,STTD,,20220222_0952_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,27,,4.5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,2/22/2022,9:52,STTD,,20220222_0952_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,27,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,2/22/2022,9:52,STTD,,20220222_0952_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,27,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,2/22/2022,9:52,STTD,,20220222_0952_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,27,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,2/22/2022,9:52,STTD,,20220222_0952_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,27,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,2/22/2022,9:52,STTD,,20220222_0952_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,27,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,2/22/2022,9:52,STTD,,20220222_0952_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,27,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,2/22/2022,9:52,STTD,,20220222_0952_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,27,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,2/22/2022,9:52,STTD,,20220222_0952_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,27,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,2/22/2022,9:52,STTD,,20220222_0952_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,27,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,2/22/2022,9:52,STTD,,20220222_0952_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,27,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,2/22/2022,9:52,STTD,,20220222_0952_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,27,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,2/22/2022,9:52,STTD,,20220222_0952_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,27,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,2/22/2022,9:52,STTD,,20220222_0952_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,27,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,2/22/2022,9:52,STTD,,20220222_0952_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,27,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,2/22/2022,9:52,STTD,,20220222_0952_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,27,,5.5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,2/22/2022,9:52,STTD,,20220222_0952_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,27,,5.5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,2/22/2022,9:52,STTD,,20220222_0952_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,27,,5.5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,2/22/2022,9:52,STTD,,20220222_0952_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,27,,5.5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,2/22/2022,9:52,STTD,,20220222_0952_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,27,,5.5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,2/22/2022,9:52,STTD,,20220222_0952_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,27,,5.5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,2/22/2022,9:52,STTD,,20220222_0952_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,27,,5.5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,2/22/2022,9:52,STTD,,20220222_0952_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,27,,5.5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,2/22/2022,9:52,STTD,,20220222_0952_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,27,,5.5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,2/22/2022,9:52,STTD,,20220222_0952_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,27,,5.5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,2/22/2022,9:52,STTD,,20220222_0952_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,27,,5.5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,2/22/2022,9:52,STTD,,20220222_0952_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,27,,5.5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,2/22/2022,9:52,STTD,,20220222_0952_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,1,,7,PostYolksac-Flexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/14/2022,9:27,STTD,,20220314_0927_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,18,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/14/2022,9:27,STTD,,20220314_0927_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,18,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/14/2022,9:27,STTD,,20220314_0927_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,18,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/14/2022,9:27,STTD,,20220314_0927_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,18,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/14/2022,9:27,STTD,,20220314_0927_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,18,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/14/2022,9:27,STTD,,20220314_0927_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,18,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/14/2022,9:27,STTD,,20220314_0927_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,18,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/14/2022,9:27,STTD,,20220314_0927_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,18,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/14/2022,9:27,STTD,,20220314_0927_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,18,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/14/2022,9:27,STTD,,20220314_0927_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,18,,5.5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/14/2022,9:27,STTD,,20220314_0927_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,18,,5.5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/14/2022,9:27,STTD,,20220314_0927_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,18,,5.5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/14/2022,9:27,STTD,,20220314_0927_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,18,,5.5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/14/2022,9:27,STTD,,20220314_0927_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,18,,5.5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/14/2022,9:27,STTD,,20220314_0927_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,18,,5.5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/14/2022,9:27,STTD,,20220314_0927_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,18,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/14/2022,9:27,STTD,,20220314_0927_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,18,,5.5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/14/2022,9:27,STTD,,20220314_0927_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,18,,6,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/14/2022,9:27,STTD,,20220314_0927_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,1,,4.5,Yolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,5,,4.5,Yolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,5,,4.5,Yolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,5,,4.5,Yolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,5,,4.5,Yolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,5,,4.5,Yolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,610,,6,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,610,,6,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,610,,6,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,610,,5.5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,610,,5.5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,610,,5.5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,610,,5.5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,610,,5.5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,610,,5.5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,610,,5.5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,610,,5.5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,610,,5.5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,610,,5.5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,610,,5.5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,610,,5.5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,610,,5.5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,610,,5.5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,610,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,610,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,610,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
YBFMP,3/28/2022,8:01,STTD,,20220328_0801_STTD_ICH,ICH,Ichthyoplankton,Cottus asper,610,,5,PostYolksac-PreFlexion,L,See previous taxon notes,N,N/A,N/A
