"","event_id","Datetime","PhysicalDataID","Station","Date","YSI","Time","WeatherCode","Tide","MicrocystisVisualRank","WaterTemperature","Secchi","Conductivity","SpCnd","pH","DO","Turbidity","FlowDirection","VegetationRank","FieldComments_WQ","DataCorrectionComments","SamplingAltered","MeshSize","Year","Month","MonthAbb","Flag_PQC","Comment_PQC","LarvalDataID","ConditionCode","MeterSetTime","FlowMeterSpeed","FieldComments","SampleVolume","TowLocation","FlowMeterStart","FlowMeterEnd","LarvalCatchID","SpeciesCode","Stage","TL","FL","Count","LabComments","CommonName","ScientificName","TotalCountSpecies","LifeStage","LarvalLifeStage","CountIndividual","Attribute","FieldCommentsExcel","Observation"
"11","SHR_1999-03-09 07:45:00",1999-03-09 07:45:00,44,"SHR",1999-03-09,NA,07:45:00,"CLR",NA,NA,8.9,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,3,"Mar",NA,NA,72,1,10,"Regular","SHRL 007",NA,"Center",160056,170551,NA,"NODATA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","STTD_1999-03-09 09:45:00",1999-03-09 09:45:00,28,"STTD",1999-03-09,NA,09:45:00,"CLR",NA,NA,9.4,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,3,"Mar",NA,NA,2,1,10,"Regular","STTDL 007",NA,"Center",170556,190003,5,"PRS","L",NA,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"13","STTD_1999-03-09 09:45:00",1999-03-09 09:45:00,28,"STTD",1999-03-09,NA,09:45:00,"CLR",NA,NA,9.4,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,3,"Mar",NA,NA,2,1,10,"Regular","STTDL 007",NA,"Center",170556,190003,6,"LP","L",NA,NA,1,NA,"Logperch","Percina macrolepida",NA,NA,NA,NA,NA,NA,NA
"14","STTD_1999-03-09 09:45:00",1999-03-09 09:45:00,28,"STTD",1999-03-09,NA,09:45:00,"CLR",NA,NA,9.4,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,3,"Mar",NA,NA,2,1,10,"Regular","STTDL 007",NA,"Center",170556,190003,7,"SASU","E",NA,NA,1,"dead egg of SASU, egg diameter:ca 3.1-3.2mm","Sacramento Sucker","Catostomus occidentalis",NA,NA,NA,NA,NA,NA,NA
"15","SHR_1999-03-11 07:45:00",1999-03-11 07:45:00,45,"SHR",1999-03-11,NA,07:45:00,"CLR",NA,NA,8.9,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,3,"Mar",NA,NA,71,1,10,"Regular","SHRL 008",NA,"Center",190019,200443,NA,"NODATA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","STTD_1999-03-11 09:28:00",1999-03-11 09:28:00,29,"STTD",1999-03-11,NA,09:28:00,"CLR",NA,NA,9.4,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,3,"Mar",NA,NA,83,NA,10,"Regular","STTDL 008",NA,"Center",200437,219692,NA,"NODATA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","SHR_1999-03-16 07:56:00",1999-03-16 07:56:00,37,"SHR",1999-03-16,NA,07:56:00,"CLD",NA,NA,10.5,0.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,3,"Mar",NA,NA,78,1,10,"Regular","SHRL 009",NA,"Center",219700,228524,NA,"NODATA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","STTD_1999-03-16 10:00:00",1999-03-16 10:00:00,7,"STTD",1999-03-16,NA,10:00:00,"CLD",NA,NA,12.2,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,3,"Mar",NA,NA,92,NA,10,"Regular","STTDL 009",NA,"Center",228528,247742,NA,"NODATA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","SHR_1999-03-18 07:35:00",1999-03-18 07:35:00,38,"SHR",1999-03-18,NA,07:35:00,"CLD",NA,NA,11.1,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,3,"Mar",NA,NA,77,1,10,"Regular","SHRL 010",NA,"Center",247745,256071,NA,"NODATA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","STTD_1999-03-18 09:25:00",1999-03-18 09:25:00,8,"STTD",1999-03-18,NA,09:25:00,"CLD",NA,NA,13.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,3,"Mar",NA,NA,91,NA,10,"Regular","STTDL 010",NA,"Center",256091,272241,NA,"NODATA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","SHR_1999-03-24 07:44:00",1999-03-24 07:44:00,39,"SHR",1999-03-24,NA,07:44:00,"CLD",NA,NA,11.7,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,3,"Mar",NA,NA,3,1,10,"Regular","SHRL 011",NA,"Center",272231,277704,8,"LP","L",NA,NA,1,NA,"Logperch","Percina macrolepida",NA,NA,NA,NA,NA,NA,NA
"22","STTD_1999-03-24 09:24:00",1999-03-24 09:24:00,9,"STTD",1999-03-24,NA,09:24:00,"CLD",NA,NA,13.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,3,"Mar",NA,NA,90,NA,10,"Regular","STTDP 011",NA,"Center",277707,284918,NA,"NODATA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","SHR_1999-03-25 07:56:00",1999-03-25 07:56:00,46,"SHR",1999-03-25,NA,07:56:00,"CLR",NA,NA,11,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,3,"Mar",NA,NA,70,1,10,"Regular","SHRL 012",NA,"Center",284908,291989,NA,"NODATA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","STTD_1999-03-25 09:49:00",1999-03-25 09:49:00,10,"STTD",1999-03-25,NA,09:49:00,"CLD",NA,NA,13.9,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,3,"Mar",NA,NA,89,NA,10,"Regular","STTDL 012",NA,"Center",291968,298777,NA,"NODATA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","SHR_1999-03-31 07:55:00",1999-03-31 07:55:00,47,"SHR",1999-03-31,NA,07:55:00,"CLR",NA,NA,11.7,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,3,"Mar",NA,NA,69,1,10,"Regular","SHRL 013",NA,"Center",298753,304439,NA,"NODATA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","STTD_1999-03-31 09:45:00",1999-03-31 09:45:00,30,"STTD",1999-03-31,NA,09:45:00,"CLR",NA,NA,11.7,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,3,"Mar",NA,NA,4,1,10,"Regular","STTDL 013",NA,"Center",304434,330920,156,"PRS","L",NA,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"27","STTD_1999-03-31 09:45:00",1999-03-31 09:45:00,30,"STTD",1999-03-31,NA,09:45:00,"CLR",NA,NA,11.7,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,3,"Mar",NA,NA,4,1,10,"Regular","STTDL 013",NA,"Center",304434,330920,157,"C","Y",6,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"28","STTD_1999-03-31 09:45:00",1999-03-31 09:45:00,30,"STTD",1999-03-31,NA,09:45:00,"CLR",NA,NA,11.7,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,3,"Mar",NA,NA,4,1,10,"Regular","STTDL 013",NA,"Center",304434,330920,158,"POM","L",NA,NA,2,"larva","Unid Crappie","Pomoxis spp",NA,NA,NA,NA,NA,NA,NA
"29","STTD_1999-03-31 09:45:00",1999-03-31 09:45:00,30,"STTD",1999-03-31,NA,09:45:00,"CLR",NA,NA,11.7,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,3,"Mar",NA,NA,4,1,10,"Regular","STTDL 013",NA,"Center",304434,330920,159,"SASU","L",NA,NA,2,NA,"Sacramento Sucker","Catostomus occidentalis",NA,NA,NA,NA,NA,NA,NA
"30","STTD_1999-03-31 09:45:00",1999-03-31 09:45:00,30,"STTD",1999-03-31,NA,09:45:00,"CLR",NA,NA,11.7,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,3,"Mar",NA,NA,4,1,10,"Regular","STTDL 013",NA,"Center",304434,330920,2650,"C","Y",6.300000191,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"31","STTD_1999-03-31 09:45:00",1999-03-31 09:45:00,30,"STTD",1999-03-31,NA,09:45:00,"CLR",NA,NA,11.7,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,3,"Mar",NA,NA,4,1,10,"Regular","STTDL 013",NA,"Center",304434,330920,2651,"C","Y",6.199999809,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"32","STTD_1999-03-31 09:45:00",1999-03-31 09:45:00,30,"STTD",1999-03-31,NA,09:45:00,"CLR",NA,NA,11.7,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,3,"Mar",NA,NA,4,1,10,"Regular","STTDL 013",NA,"Center",304434,330920,2652,"C","Y",6.199999809,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"33","STTD_1999-03-31 09:45:00",1999-03-31 09:45:00,30,"STTD",1999-03-31,NA,09:45:00,"CLR",NA,NA,11.7,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,3,"Mar",NA,NA,4,1,10,"Regular","STTDL 013",NA,"Center",304434,330920,2653,"C","Y",6.400000095,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"34","STTD_1999-03-31 09:45:00",1999-03-31 09:45:00,30,"STTD",1999-03-31,NA,09:45:00,"CLR",NA,NA,11.7,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,3,"Mar",NA,NA,4,1,10,"Regular","STTDL 013",NA,"Center",304434,330920,2654,"C","Y",5.900000095,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"35","STTD_1999-03-31 09:45:00",1999-03-31 09:45:00,30,"STTD",1999-03-31,NA,09:45:00,"CLR",NA,NA,11.7,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,3,"Mar",NA,NA,4,1,10,"Regular","STTDL 013",NA,"Center",304434,330920,2655,"C","Y",6.300000191,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"36","SHR_1999-04-01 07:49:00",1999-04-01 07:49:00,48,"SHR",1999-04-01,NA,07:49:00,"CLR",NA,NA,11.7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,68,1,10,"Regular","SHRL 014",NA,"Center",330931,336729,NA,"NODATA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","STTD_1999-04-01 09:28:00",1999-04-01 09:28:00,31,"STTD",1999-04-01,NA,09:28:00,"CLR",NA,NA,12.2,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,82,NA,10,"Regular","STTDL 014",NA,"Center",336720,361994,NA,"NODATA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","SHR_1999-04-06 07:52:00",1999-04-06 07:52:00,49,"SHR",1999-04-06,NA,07:52:00,"CLR",NA,NA,11.1,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,5,1,10,"Regular","SHRL 015",NA,"Center",361975,366552,13,"PRS","L",NA,NA,1,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"39","STTD_1999-04-06 09:35:00",1999-04-06 09:35:00,11,"STTD",1999-04-06,NA,09:35:00,"CLD",NA,NA,10,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,6,NA,10,"Regular","STTDL 015",NA,"Center",366570,382257,14,"C","L",7,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"40","SHR_1999-04-08 08:00:00",1999-04-08 08:00:00,54,"SHR",1999-04-08,NA,08:00:00,"RAN",NA,NA,NA,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,67,1,10,"Regular","SHRL 016",NA,"Center",382274,387712,NA,"NODATA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","STTD_1999-04-08 10:00:00",1999-04-08 10:00:00,12,"STTD",1999-04-08,NA,10:00:00,"CLD",NA,NA,12.2,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,88,NA,10,"Regular","STTDL 016",NA,"Center",387745,400564,NA,"NODATA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","SHR_1999-04-14 07:45:00",1999-04-14 07:45:00,35,"SHR",1999-04-14,NA,07:45:00,NA,NA,NA,13.3,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,79,1,10,"Regular","SHRL 017",NA,"Center",400580,405961,NA,"NODATA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","STTD_1999-04-14 09:22:00",1999-04-14 09:22:00,32,"STTD",1999-04-14,NA,09:22:00,"CLR",NA,NA,17.2,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,7,NA,10,"Regular","STTDL 017",NA,"Center",405980,427611,15,"C","Y",6.900000095,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"44","STTD_1999-04-14 09:22:00",1999-04-14 09:22:00,32,"STTD",1999-04-14,NA,09:22:00,"CLR",NA,NA,17.2,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,7,NA,10,"Regular","STTDL 017",NA,"Center",405980,427611,16,"SASU","L",NA,NA,2,NA,"Sacramento Sucker","Catostomus occidentalis",NA,NA,NA,NA,NA,NA,NA
"45","STTD_1999-04-14 09:22:00",1999-04-14 09:22:00,32,"STTD",1999-04-14,NA,09:22:00,"CLR",NA,NA,17.2,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,7,NA,10,"Regular","STTDL 017",NA,"Center",405980,427611,17,"POM","L",NA,NA,1,NA,"Unid Crappie","Pomoxis spp",NA,NA,NA,NA,NA,NA,NA
"46","STTD_1999-04-14 09:22:00",1999-04-14 09:22:00,32,"STTD",1999-04-14,NA,09:22:00,"CLR",NA,NA,17.2,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,7,NA,10,"Regular","STTDL 017",NA,"Center",405980,427611,2656,"C","Y",7.199999809,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"47","STTD_1999-04-14 09:22:00",1999-04-14 09:22:00,32,"STTD",1999-04-14,NA,09:22:00,"CLR",NA,NA,17.2,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,7,NA,10,"Regular","STTDL 017",NA,"Center",405980,427611,2657,"C","Y",6.699999809,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"48","STTD_1999-04-16 09:15:00",1999-04-16 09:15:00,33,"STTD",1999-04-16,NA,09:15:00,"CLR",NA,NA,18.3,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,81,NA,10,"Regular","STTD 018   Check label in bottle it may be marked wrong - IT DOES",NA,"Center",427576,447635,NA,"NODATA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,18,"LP","L",NA,NA,2,NA,"Logperch","Percina macrolepida",NA,NA,NA,NA,NA,NA,NA
"50","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,19,"PRS","L",NA,NA,2,NA,"Prickly Sculpin","Cottus asper",NA,NA,NA,NA,NA,NA,NA
"51","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,20,"C","Y/L",NA,NA,59,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"52","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,21,"SASU","L",NA,NA,3,NA,"Sacramento Sucker","Catostomus occidentalis",NA,NA,NA,NA,NA,NA,NA
"53","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2658,"C","Y/L",5.699999809,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"54","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2659,"C","Y/L",6.300000191,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"55","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2660,"C","Y/L",6.400000095,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"56","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2661,"C","Y/L",6.099999905,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"57","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2662,"C","Y/L",6.199999809,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"58","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2663,"C","Y/L",5.5,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"59","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2664,"C","Y/L",5.800000191,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"60","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2665,"C","Y/L",6,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"61","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2666,"C","Y/L",6.300000191,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
"62","STTD_1999-04-19 09:30:00",1999-04-19 09:30:00,13,"STTD",1999-04-19,NA,09:30:00,"CLR",NA,NA,18.9,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,4,"Apr",NA,NA,8,NA,13,"Regular","c 550",NA,"Center",447619,465176,2667,"C","Y/L",5.199999809,NA,1,NA,"Carp","Cyprinus carpio",NA,NA,NA,NA,NA,NA,NA
